id	institution sameAs	institution	TM collection	THOT collection	idno	online	idno type=TopBib	alias	type	povenance id	provenance	note type=def	Wikidata	note type=Mariette
CoEg_obj_00000089	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	JE 2091				stela	CoEg_place_00000007	Gizah	« Stèle de l'inventaire » (XXVIe dynastie, Gizah)	https://www.wikidata.org/wiki/Q23054821	
CoEg_obj_00000090	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	CG 565 (JE 3420)				statue	CoEg_place_00000117	Karnak	Statue d'Aménirdis Ire (XXVe dynastie, Karnak)		
CoEg_obj_00000090	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	CG 565 (JE 3420)				statue	CoEg_place_00000117		Statue d'Aménirdis Ire (XXVe dynastie, Karnak)		
CoEg_obj_00000091	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	CG 3				statue	CoEg_place_00000180	Meïdoum	Rahotep	https://www.wikidata.org/wiki/Q106224142	
CoEg_obj_00000092	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	CG 4				statue	CoEg_place_00000180	Meïdoum	Nofret	https://www.wikidata.org/wiki/Q106224142	
CoEg_obj_00000093	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73		CG 20009				stela	CoEg_place_00000165	Dra Abou el-Naga	Stèle d'Antef		
CoEg_obj_00000094	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73		CG 39145				statue	CoEg_place_00000117	Karnak	Statue de Taouret (XXVIe dynastie, Karnak)		
CoEg_obj_00000095	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73		CG 20564				stela	CoEg_place_00000026	Abydos	stèle de la dame Tany (XXV-XXVIe dynastie, Abydos)		
CoEg_obj_00000096		Musée de Boulogne-sur-Mer	www.trismegistos.org/collection/1419 	http://thot.philo.ulg.ac.be/concept/thot-4628	1b.R2 				coffin	CoEg_place_00000019	Thèbes	cercueil intermédiaire de Néhemsimontou (XXV-XXVIe dynastie, Thèbes		
CoEg_obj_00000097	CoEg_org_00000005	British Museum	www.trismegistos.org/collection/193	http://thot.philo.ulg.ac.be/concept/thot-5040	EA6647 	https://www.britishmuseum.org/collection/object/Y_EA6647			coffin	CoEg_place_00000007	Gizah	Cercueil au nom de Mykérinos (XXVIe dynastie, Gizeh)		
CoEg_obj_00000098	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	CG 1426-1430					CoEg_place_00000001	Saqqarah	Panneaux de bois de Hésirê (IIIe dynastie, Saqqarah)		
CoEg_obj_00000099	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	CG 18				statue	CoEg_place_00000001	Saqqarah	Statue de Rânéfer (Ve dynastie, Saqqarah)		
CoEg_obj_00000100	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	CG 1790 (JE 18220)				sarcophagus	CoEg_place_00000007	Gizah	Sarcophage de Khoufouânkh (Ancien Empire, Gizeh)		
CoEg_obj_00000101	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	CG 1435, JE 34570					CoEg_place_00000026	Abydos	Inscription autobiographique d'Ouni (Vie dynastie, Abydos)		
CoEg_obj_00000102										CoEg_place_00000235	Adulis	Inscription d'Adulis (IIIe siècle), uniquement connue par une copie antique	https://www.wikidata.org/wiki/Q734352	
CoEg_obj_00000103	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	TU 415 A	https://collections.louvre.fr/ark:/53355/cl010095716			statue	CoEg_place_00000236	Sébastopol	Sphinge (époque moderne, Sébastopol)		
CoEg_obj_00000104	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	TU 415 B	https://collections.louvre.fr/ark:/53355/cl010409093			statue	CoEg_place_00000236	Sébastopol	Sphinge (époque moderne, Sébastopol)		
CoEg_obj_00000105	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	D 38, E 13482	https://collections.louvre.fr/ark:/53355/cl010028871				CoEg_place_00000093	Dendérah	Zodiaque (époque ptolémaïque, Dendérah)	https://www.wikidata.org/wiki/Q3100139	
CoEg_obj_00000106	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	N 5401	https://collections.louvre.fr/ark:/53355/cl010077401						Moulage du zodiaque de Dendérah (XIXe siècle)		
CoEg_obj_00000107	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	D 30, N 382	https://collections.louvre.fr/ark:/53355/cl010013539					Philae	Naos (époque ptolémaïque, Philae)		
CoEg_obj_00000108	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	C 126, N 277	https://collections.louvre.fr/ark:/53355/cl010028339				CoEg_place_00000007	Gizah	Fragment de patte du Sphinx (Gizeh)		
CoEg_obj_00000109	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	D 29, N 381	https://collections.louvre.fr/ark:/53355/cl010028349					Kom el-Ahmar	Naos (XXVIe dynastie, Kom el-Ahmar)		
CoEg_obj_00000110	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	D 34, N 386	https://collections.louvre.fr/ark:/53355/cl010008432			vase	CoEg_place_00000065	Rome	Vase (XXIIe dynastie, déplacé à Rome dans l'Antiquité)		
CoEg_obj_00000111	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	C 100, N 251	https://collections.louvre.fr/ark:/53355/cl010022630			stela			Stèle (XXIIe dynastie)		
CoEg_obj_00000112	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	A 22, LL 22, N 22	https://collections.louvre.fr/ark:/53355/cl010018723			statue	CoEg_place_00000065	Rome	Statue de Ramsès II (XIXe dynastie, déplacée à Rome dans l'Antiquité)		
CoEg_obj_00000113	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	A 88, MR 2, N 89	https://collections.louvre.fr/ark:/53355/cl010010177			statue	CoEg_place_00000239	Villa Borghèse	Statue de Hor (XXVIe dynastie, vraisemblablement déplacée d'Héralkéopolis à Rome dans l'Antiquité)		
CoEg_obj_00000114	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	C 1, N 155	https://collections.louvre.fr/ark:/53355/cl010022807			stela	CoEg_place_00000026	Abydos	Stèle de Nésoumontou (XIIe dynastie, Abydos)		
CoEg_obj_00000115	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	C 13, N 167	https://collections.louvre.fr/ark:/53355/cl010022817			stela	CoEg_place_00000026	Abydos	Stèle de la reine Noubkhâs (XIIIe dynastie, Abydos)		
CoEg_obj_00000116	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	A 16, N 16	https://collections.louvre.fr/ark:/53355/cl010009690			statue	CoEg_place_00000068	Tanis	Colosse de Khânéferrê Sobekhotep (XIIIe dynastie, Tanis)		
CoEg_obj_00000117	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	A 17, N 17	https://collections.louvre.fr/ark:/53355/cl010007870			statue			Statue de Khânéferrê Sobekhotep (XIIIe dynastie, Asfoun el-Mataneh)		
CoEg_obj_00000118	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	CG 19				statue	CoEg_place_00000001	Saqqarah	Statue de Rânéfer (Ve dynastie, Saqqarah)		
CoEg_obj_00000119	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	A 27, N 27, MR 39	https://collections.louvre.fr/ark:/53355/cl010009338			statue	CoEg_place_00000065	Rome	sphinx Louvre		
CoEg_obj_00000120	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	A 29, N 29	https://collections.louvre.fr/ark:/53355/cl010013205			statue	CoEg_place_imn		sphinx Louvre		
CoEg_obj_00000121	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	JE 38927 				statue	CoEg_place_00000001	Saqqarah	Statue de la vache Hathor et de Psammétique (XXVIe dynastie, Saqqarah)		
CoEg_obj_00000122	CoEg_org_00000040	Musée égyptien de Berlin	https://www.trismegistos.org/collection/40	http://thot.philo.ulg.ac.be/concept/thot-4371 	ÄM 2268 	https://id.smb.museum/object/757710/stele-des-k%C3%B6nigs-nastasen			stela	CoEg_place_00000243	Dongola	Stèle de Nastasen (Napata, IVe siècle avant notre ère)		
CoEg_obj_00000123	CoEg_org_00000005	British Museum	www.trismegistos.org/collection/193	http://thot.philo.ulg.ac.be/concept/thot-5040	EA10183 	https://www.britishmuseum.org/collection/object/Y_EA10183-1			papyrus	CoEg_place_imn		Papyrus d'Orbiney (Conte des deux frères ; XIXe dynastie)		
CoEg_obj_00000124	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	C 284 	https://collections.louvre.fr/ark:/53355/cl010029573			stela	CoEg_place_00000117	Karnak	Stèle de Bakhtan (Ier millénaire, Karnak)		
CoEg_obj_00000125	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 		IM 3355	https://collections.louvre.fr/ark:/53355/cl010077444			stela	CoEg_place_00000004	Sérapéum	stèle commémorative de Ptolémée III Evergète (IIIe siècle avant notre ère, Sérapéum)		
CoEg_obj_00000126	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 		E 33685	https://collections.louvre.fr/ark:/53355/cl010374788			statue			buste de Mariette par Lami (?)		
CoEg_obj_00000127		Rome							misc	CoEg_place_00000198	Antinoé	obélisque du Pincio (Iie siècle de notre ère, Antinoé)		
CoEg_obj_00000128	CoEg_org_00000040	Musée égyptien de Berlin	https://www.trismegistos.org/collection/40		ÄM 2268				stela		Napata	Stèle de Nastasen (Napata, IVe siècle avant notre ère)		
CoEg_obj_00000129	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 		IM 3043	https://collections.louvre.fr/ark:/53355/cl010020352			stela	CoEg_place_00000004	Sérapéum	stèle (XXVIe dynastie, Sérapéum)		
CoEg_obj_00000130	CoEg_org_00000077	Musée national des antiquités (Leyde)	www.trismegistos.org/collection/178						papyrus			papyrus à identifier		
CoEg_obj_00000131	CoEg_org_00000040	Musée égyptien de Berlin	https://www.trismegistos.org/collection/40						statue			tête de marbre à identifier		
CoEg_obj_00000132	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 		C 286	https://collections.louvre.fr/ark:/53355/cl010026515			stela	CoEg_place_00000026	Abydos	stèle (XVIIIe dynastie, Abydos)		
CoEg_obj_00000133	CoEg_org_00000005	British Museum	www.trismegistos.org/collection/193		EA 10185	www.trismegistos.org/text/322164			papyrus	CoEg_place_00000019	Thèbes	papyrus Sallier (XIXe dynastie, Thèbes)		
CoEg_obj_00000134	CoEg_org_00000040	Musée égyptien de Berlin	https://www.trismegistos.org/collection/40		ÄM 504				coffin		Djémé	cercueil de Pamin (Iie s. de notre ère, Djémé)		
CoEg_obj_00000135	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 		S 1904	https://collections.louvre.fr/ark:/53355/cl010020345			stela	CoEg_place_00000004	Sérapéum	stèle de Pamy (XXII-XXIIIe dynastie, Sérapéum)		
CoEg_obj_00000136	CoEg_org_00000026	Bibliothèque nationale de France	www.trismegistos.org/collection/270		Égyptien 1-19	https://archivesetmanuscrits.bnf.fr/ark:/12148/cc8311r			papyrus	CoEg_place_00000019	Thèbes	"Livre des morts de Padiamonnebnesouttaouy, dit ""papyrus Cadet"" (époque ptolémaïque, Thèbes)"		
CoEg_obj_00000137	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 		IM 4017 = IM 6170	https://collections.louvre.fr/ark:/53355/cl010073986			stela	CoEg_place_00000004	Sérapéum	stèle (XXVIIe dynastie, Sérapéum)		
CoEg_obj_00000138	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 		N 481	https://collections.louvre.fr/ark:/53355/cl010019286			stela	CoEg_place_00000004	Sérapéum	stèle (XXIIe dynastie, Sérapéum)		
CoEg_obj_00000139	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 		IM 4018 = IM 6176	https://collections.louvre.fr/ark:/53355/cl010073987			stela	CoEg_place_00000004	Sérapéum	stèle (XXVIIe dynastie, Sérapéum)		
CoEg_obj_00000140	CoEg_org_00000005	British Museum	www.trismegistos.org/collection/193		EA 8	https://www.britishmuseum.org/collection/object/Y_EA8			statue	CoEg_place_00000117	Karnak	statue de Hâpy (XXIIe dynastie, Karnak)		
CoEg_obj_00000141		Bibliothèque nationale de Russie, Saint-Pétersbourg			SPL 1-2				papyrus	CoEg_place_00000118	Médinet-Habou	papyrus Denon (livres funéraires de la XXIIe dynastie, Médinet Habu)		
CoEg_obj_00000142	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	JE 4681				misc	CoEg_place_00000165	Dra Abou el-Naga	bateau d'or de la reine Iâhhotep (XVIIe dynastie, Dra Abou el-Naga)		
CoEg_obj_00000143	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	JE 2091				stela	CoEg_place_00000007	Gizah	Stèle de l'Inventaire	https://www.wikidata.org/wiki/Q23054821	
CoEg_obj_00000144	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	JE 6307				stela	CoEg_place_00000026	Abydos	Stèle abydénienne de l'an II de Néferhotep Ier		
CoEg_obj_00000145	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	CG 30646 = Boulaq 5	https://www.trismegistos.org/text/55857			papyrus	CoEg_place_00000019	Thèbes	Papyrus démotique de Setné (Thèbes)		
CoEg_obj_00000146	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	JE 48876				stela	CoEg_place_00000026	Abydos	Stèle de l'an IV de Ramsès IV (KRI 6, 20 ; Xxe dynastie, Abydos)		
CoEg_obj_00000147	CoEg_org_00000022	Musée du Caire	www.trismegistos.org/collection/73	http://thot.philo.ulg.ac.be/concept/thot-4044	JE 66285				stela	CoEg_place_00000026	Abydos	Stèle de Chéchonq Ier en l'honneur de son père Nimlot (XXIIe dynastie, Abydos)		
CoEg_obj_00000148	CoEg_org_00000002	Musée du Louvre	www.trismegistos.org/collection/274 	http://thot.philo.ulg.ac.be/concept/thot-4786	IM 4016	https://collections.louvre.fr/ark:/53355/cl010073985			stela	CoEg_place_00000004	Sérapéum	Stèle de l'an XXXI de Darius Ier (XXVIIe dynastie, Sérapéum)		
CoEg_obj_00000149	CoEg_org_00000005	British Museum	www.trismegistos.org/collection/193		EA 117	https://www.britishmuseum.org/collection/object/Y_EA117			relief	CoEg_place_00000026	Abydos	Fragment de la liste royale d'Abydos (XIXe dynastie, Abydos)	https://www.wikidata.org/wiki/Q1796422	
